iata,name,city,state,country,latitude,longitude,lineage
Z93307,3rd Party-Bakersfield-CA,Bakersfield,CA,USA,35.3248,-118.963,0
Z93309,3rd Party-Bakersfield-CA,Bakersfield,CA,USA,35.3408,-119.065,0
Z93313,3rd Party-Bakersfield-CA,Bakersfield,CA,USA,35.1977,-119.057,0
Z93401,3rd Party-San Luis Obispo-CA,San Luis Obispo,CA,USA,35.2625,-120.652,0
Z93405,3rd Party-San Luis Obispo-CA,San Luis Obispo,CA,USA,35.2772,-120.703,0
Z93420,3rd Party-Arroyo Grande-CA,Arroyo Grande,CA,USA,35.1197,-120.551,0
Z93436,3rd Party-Lompoc-CA,Lompoc,CA,USA,34.6397,-120.447,0
Z93454,3rd Party-Santa Maria-CA,Santa Maria,CA,USA,34.9008,-120.349,0
Z93458,3rd Party-Santa Maria-CA,Santa Maria,CA,USA,34.9563,-120.452,0
Z93524,3rd Party-Edwards-CA,Edwards,CA,USA,35.2944,-118.905,0
Z93534,3rd Party-Lancaster-CA,Lancaster,CA,USA,34.6987,-118.15,0
Z93536,3rd Party-Lancaster-CA,Lancaster,CA,USA,34.7289,-118.327,0
Z93550,3rd Party-Palmdale-CA,Palmdale,CA,USA,34.5655,-118.085,0
Z93551,3rd Party-Palmdale-CA,Palmdale,CA,USA,34.6061,-118.185,0
Z93555,3rd Party-Ridgecrest-CA,Ridgecrest,CA,USA,35.5992,-117.681,0
Z93561,3rd Party-Tehachapi-CA,Tehachapi,CA,USA,35.1327,-118.508,0
Z93610,3rd Party-Chowchilla-CA,Chowchilla,CA,USA,37.1004,-120.279,0
Z93611,3rd Party-Clovis-CA,Clovis,CA,USA,36.8401,-119.661,0
Z93612,3rd Party-Clovis-CA,Clovis,CA,USA,36.8135,-119.708,0
Z93615,3rd Party-Cutler-CA,Cutler,CA,USA,36.506,-119.287,0
Z93616,3rd Party-Del Rey-CA,Del Rey,CA,USA,36.6573,-119.593,0
Z93618,3rd Party-Dinuba-CA,Dinuba,CA,USA,36.538,-119.389,0
Z93620,3rd Party-Dos Palos-CA,Dos Palos,CA,USA,37.0296,-120.64,0
Z93622,3rd Party-Firebaugh-CA,Firebaugh,CA,USA,36.8,-120.58,0
Z93631,3rd Party-Kingsburg-CA,Kingsburg,CA,USA,36.5061,-119.546,0
Z93635,3rd Party-Los Banos-CA,Los Banos,CA,USA,37.0484,-120.87,0
Z93637,3rd Party-Madera-CA,Madera,CA,USA,36.9148,-120.158,0
Z93638,3rd Party-Madera-CA,Madera,CA,USA,36.9915,-119.987,0
Z93640,3rd Party-Mendota-CA,Mendota,CA,USA,36.7019,-120.428,0
Z93646,3rd Party-Orange Cove-CA,Orange Cove,CA,USA,36.6237,-119.309,0
Z93647,3rd Party-Orosi-CA,Orosi,CA,USA,36.5653,-119.243,0
Z93648,3rd Party-Parlier-CA,Parlier,CA,USA,36.6137,-119.529,0
Z93650,3rd Party-Fresno-CA,Fresno,CA,USA,36.8415,-119.798,0
Z93654,3rd Party-Reedley-CA,Reedley,CA,USA,36.6087,-119.438,0
Z93657,3rd Party-Sanger-CA,Sanger,CA,USA,36.7285,-119.536,0
Z93660,3rd Party-San Joaquin-CA,San Joaquin,CA,USA,36.6002,-120.153,0
Z93662,3rd Party-Selma-CA,Selma,CA,USA,36.5668,-119.622,0
Z93701,3rd Party-Fresno-CA,Fresno,CA,USA,36.7494,-119.789,0
Z93702,3rd Party-Fresno-CA,Fresno,CA,USA,36.7412,-119.755,0
Z93703,3rd Party-Fresno-CA,Fresno,CA,USA,36.7673,-119.765,0
Z93704,3rd Party-Fresno-CA,Fresno,CA,USA,36.7947,-119.801,0
Z93705,3rd Party-Fresno-CA,Fresno,CA,USA,36.7869,-119.827,0
Z93706,3rd Party-Fresno-CA,Fresno,CA,USA,36.691,-119.833,0
Z93710,3rd Party-Fresno-CA,Fresno,CA,USA,36.8256,-119.764,0
Z93711,3rd Party-Fresno-CA,Fresno,CA,USA,36.8317,-119.832,0
Z93720,3rd Party-Fresno-CA,Fresno,CA,USA,36.8656,-119.759,0
Z93721,3rd Party-Fresno-CA,Fresno,CA,USA,36.7332,-119.785,0
Z93722,3rd Party-Fresno-CA,Fresno,CA,USA,36.8016,-119.889,0
Z93725,3rd Party-Fresno-CA,Fresno,CA,USA,36.6586,-119.741,0
Z93727,3rd Party-Fresno-CA,Fresno,CA,USA,36.7532,-119.697,0
Z93728,3rd Party-Fresno-CA,Fresno,CA,USA,36.7586,-119.81,0
Z93772,3rd Party-Fresno-CA,Fresno,CA,USA,36.7464,-119.64,0
Z93776,3rd Party-Fresno-CA,Fresno,CA,USA,36.7464,-119.64,0
Z93777,3rd Party-Fresno-CA,Fresno,CA,USA,36.7464,-119.64,0
Z93901,3rd Party-Salinas-CA,Salinas,CA,USA,36.6659,-121.655,0
Z93905,3rd Party-Salinas-CA,Salinas,CA,USA,36.6812,-121.615,0
Z93906,3rd Party-Salinas-CA,Salinas,CA,USA,36.7097,-121.64,0
Z93923,3rd Party-Carmel-CA,Carmel,CA,USA,36.5173,-121.894,0
Z93927,3rd Party-Greenfield-CA,Greenfield,CA,USA,36.3008,-121.29,0
Z93930,3rd Party-King City-CA,King City,CA,USA,36.2111,-121.06,0
Z93933,3rd Party-Marina-CA,Marina,CA,USA,36.6782,-121.797,0
Z93940,3rd Party-Monterey-CA,Monterey,CA,USA,36.5862,-121.887,0
Z93955,3rd Party-Seaside-CA,Seaside,CA,USA,36.6158,-121.835,0
Z93960,3rd Party-Soledad-CA,Soledad,CA,USA,36.4118,-121.326,0
Z94002,3rd Party-Belmont-CA,Belmont,CA,USA,37.5167,-122.29,0
Z94005,3rd Party-Brisbane-CA,Brisbane,CA,USA,37.6829,-122.404,0
Z94010,3rd Party-Burlingame-CA,Burlingame,CA,USA,37.5749,-122.363,0
Z94015,3rd Party-Daly City-CA,Daly City,CA,USA,37.6826,-122.482,0
Z94019,3rd Party-Half Moon Bay-CA,Half Moon Bay,CA,USA,37.4758,-122.443,0
Z94022,3rd Party-Los Altos-CA,Los Altos,CA,USA,37.3771,-122.124,0
Z94025,3rd Party-Menlo Park-CA,Menlo Park,CA,USA,37.4517,-122.184,0
Z94030,3rd Party-Millbrae-CA,Millbrae,CA,USA,37.6007,-122.401,0
Z94040,3rd Party-Mountain View-CA,Mountain View,CA,USA,37.3802,-122.088,0
Z94043,3rd Party-Mountain View-CA,Mountain View,CA,USA,37.4068,-122.075,0
Z94044,3rd Party-Pacifica-CA,Pacifica,CA,USA,37.6138,-122.482,0
Z94061,3rd Party-Redwood City-CA,Redwood City,CA,USA,37.4639,-122.234,0
Z94062,3rd Party-Redwood City-CA,Redwood City,CA,USA,37.4449,-122.263,0
Z94063,3rd Party-Redwood City-CA,Redwood City,CA,USA,37.4835,-122.214,0
Z94066,3rd Party-San Bruno-CA,San Bruno,CA,USA,37.6259,-122.424,0
Z94070,3rd Party-San Carlos-CA,San Carlos,CA,USA,37.4992,-122.267,0
Z94080,3rd Party-South San Francisco-CA,South San Francisco,CA,USA,37.6529,-122.43,0
Z94083,3rd Party-South San Francisco-CA,South San Francisco,CA,USA,37.3811,-122.335,0
Z94086,3rd Party-Sunnyvale-CA,Sunnyvale,CA,USA,37.3783,-122.024,0
Z94087,3rd Party-Sunnyvale-CA,Sunnyvale,CA,USA,37.3501,-122.036,0
Z94089,3rd Party-Sunnyvale-CA,Sunnyvale,CA,USA,37.4063,-122.008,0
Z94103,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7723,-122.411,0
Z94108,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7927,-122.408,0
Z94109,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7928,-122.422,0
Z94110,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7487,-122.415,0
Z94111,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7982,-122.4,0
Z94112,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7209,-122.442,0
Z94114,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7584,-122.435,0
Z94115,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7861,-122.437,0
Z94117,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7709,-122.443,0
Z94118,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.782,-122.462,0
Z94121,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7787,-122.493,0
Z94123,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.801,-122.438,0
Z94124,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7328,-122.393,0
Z94127,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.735,-122.46,0
Z94131,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7418,-122.438,0
Z94132,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.7242,-122.48,0
Z94133,3rd Party-San Francisco-CA,San Francisco,CA,USA,37.8019,-122.41,0
Z94303,3rd Party-Palo Alto-CA,Palo Alto,CA,USA,37.4499,-122.127,0
Z94304,3rd Party-Palo Alto-CA,Palo Alto,CA,USA,37.3978,-122.166,0
Z94306,3rd Party-Palo Alto-CA,Palo Alto,CA,USA,37.4194,-122.133,0
Z94401,3rd Party-San Mateo-CA,San Mateo,CA,USA,37.5704,-122.32,0
Z94402,3rd Party-San Mateo-CA,San Mateo,CA,USA,37.5516,-122.328,0
Z94403,3rd Party-San Mateo-CA,San Mateo,CA,USA,37.5397,-122.303,0
Z94404,3rd Party-San Mateo-CA,San Mateo,CA,USA,37.5543,-122.27,0
Z94501,3rd Party-Alameda-CA,Alameda,CA,USA,37.7695,-122.259,0
Z94503,3rd Party-American Canyon-CA,American Canyon,CA,USA,38.1704,-122.256,0
Z94506,3rd Party-Danville-CA,Danville,CA,USA,37.8041,-121.912,0
Z94507,3rd Party-Alamo-CA,Alamo,CA,USA,37.8567,-122.025,0
Z94509,3rd Party-Antioch-CA,Antioch,CA,USA,37.9916,-121.802,0
Z94510,3rd Party-Benicia-CA,Benicia,CA,USA,38.0718,-122.155,0
Z94513,3rd Party-Brentwood-CA,Brentwood,CA,USA,37.9321,-121.704,0
Z94518,3rd Party-Concord-CA,Concord,CA,USA,37.9541,-122.025,0
Z94520,3rd Party-Concord-CA,Concord,CA,USA,37.9863,-122.04,0
Z94521,3rd Party-Concord-CA,Concord,CA,USA,37.9578,-121.977,0
Z94526,3rd Party-Danville-CA,Danville,CA,USA,37.8117,-121.986,0
Z94530,3rd Party-El Cerrito-CA,El Cerrito,CA,USA,37.9178,-122.304,0
Z94533,3rd Party-Fairfield-CA,Fairfield,CA,USA,38.2696,-122.037,0
Z94534,3rd Party-Fairfield-CA,Fairfield,CA,USA,38.2458,-122.102,0
Z94535,3rd Party-Travis AFB-CA,Travis AFB,CA,USA,38.2777,-121.919,0
Z94536,3rd Party-Fremont-CA,Fremont,CA,USA,37.5622,-121.994,0
Z94538,3rd Party-Fremont-CA,Fremont,CA,USA,37.5272,-121.968,0
Z94539,3rd Party-Fremont-CA,Fremont,CA,USA,37.515,-121.929,0
Z94540,3rd Party-Hayward-CA,Hayward,CA,USA,37.6802,-121.922,0
Z94541,3rd Party-Hayward-CA,Hayward,CA,USA,37.6744,-122.089,0
Z94544,3rd Party-Hayward-CA,Hayward,CA,USA,37.6337,-122.061,0
Z94545,3rd Party-Hayward-CA,Hayward,CA,USA,37.6356,-122.104,0
Z94546,3rd Party-Castro Valley-CA,Castro Valley,CA,USA,37.7021,-122.079,0
Z94549,3rd Party-Lafayette-CA,Lafayette,CA,USA,37.8957,-122.118,0
Z94550,3rd Party-Livermore-CA,Livermore,CA,USA,37.6578,-121.73,0
Z94551,3rd Party-Livermore-CA,Livermore,CA,USA,37.6802,-121.922,0
Z94553,3rd Party-Martinez-CA,Martinez,CA,USA,37.9989,-122.115,0
Z94555,3rd Party-Fremont-CA,Fremont,CA,USA,37.5716,-122.051,0
Z94558,3rd Party-Napa-CA,Napa,CA,USA,38.3372,-122.3,0
Z94559,3rd Party-Napa-CA,Napa,CA,USA,38.2912,-122.287,0
Z94560,3rd Party-Newark-CA,Newark,CA,USA,37.5356,-122.034,0
Z94561,3rd Party-Oakley-CA,Oakley,CA,USA,37.9921,-121.713,0
Z94565,3rd Party-Pittsburg-CA,Pittsburg,CA,USA,38.0179,-121.905,0
Z94566,3rd Party-Pleasanton-CA,Pleasanton,CA,USA,37.6589,-121.871,0
Z94568,3rd Party-Dublin-CA,Dublin,CA,USA,37.7142,-121.926,0
Z94577,3rd Party-San Leandro-CA,San Leandro,CA,USA,37.7223,-122.157,0
Z94578,3rd Party-San Leandro-CA,San Leandro,CA,USA,37.7034,-122.128,0
Z94579,3rd Party-San Leandro-CA,San Leandro,CA,USA,37.6886,-122.154,0
Z94580,3rd Party-San Lorenzo-CA,San Lorenzo,CA,USA,37.6785,-122.132,0
Z94583,3rd Party-San Ramon-CA,San Ramon,CA,USA,37.7574,-121.952,0
Z94585,3rd Party-Suisun City-CA,Suisun City,CA,USA,38.2314,-122.054,0
Z94587,3rd Party-Union City-CA,Union City,CA,USA,37.5922,-122.046,0
Z94588,3rd Party-Pleasanton-CA,Pleasanton,CA,USA,37.6897,-121.892,0
Z94589,3rd Party-Vallejo-CA,Vallejo,CA,USA,38.1521,-122.251,0
Z94590,3rd Party-Vallejo-CA,Vallejo,CA,USA,38.1052,-122.246,0
Z94596,3rd Party-Walnut Creek-CA,Walnut Creek,CA,USA,37.9059,-122.059,0
Z94597,3rd Party-Walnut Creek-CA,Walnut Creek,CA,USA,37.7772,-121.955,0
Z94601,3rd Party-Oakland-CA,Oakland,CA,USA,37.7768,-122.218,0
Z94603,3rd Party-Oakland-CA,Oakland,CA,USA,37.7384,-122.173,0
Z94605,3rd Party-Oakland-CA,Oakland,CA,USA,37.763,-122.163,0
Z94606,3rd Party-Oakland-CA,Oakland,CA,USA,37.7932,-122.244,0
Z94607,3rd Party-Oakland-CA,Oakland,CA,USA,37.8064,-122.289,0
Z94608,3rd Party-Emeryville-CA,Emeryville,CA,USA,37.8347,-122.283,0
Z94611,3rd Party-Oakland-CA,Oakland,CA,USA,37.8271,-122.223,0
Z94612,3rd Party-Oakland-CA,Oakland,CA,USA,37.8094,-122.272,0
Z94621,3rd Party-Oakland-CA,Oakland,CA,USA,37.754,-122.19,0
Z94624,3rd Party-Oakland-CA,Oakland,CA,USA,37.6802,-121.922,0
Z94705,3rd Party-Berkeley-CA,Berkeley,CA,USA,37.8569,-122.251,0
Z94709,3rd Party-Berkeley-CA,Berkeley,CA,USA,37.8796,-122.267,0
Z94710,3rd Party-Berkeley-CA,Berkeley,CA,USA,37.87,-122.298,0
Z94801,3rd Party-Richmond-CA,Richmond,CA,USA,37.9414,-122.366,0
Z94804,3rd Party-Richmond-CA,Richmond,CA,USA,37.9265,-122.341,0
Z94805,3rd Party-Richmond-CA,Richmond,CA,USA,37.9418,-122.326,0
Z94806,3rd Party-San Pablo-CA,San Pablo,CA,USA,37.9726,-122.339,0
Z94901,3rd Party-San Rafael-CA,San Rafael,CA,USA,37.9724,-122.515,0
Z94903,3rd Party-San Rafael-CA,San Rafael,CA,USA,38.019,-122.546,0
Z94904,3rd Party-Greenbrae-CA,Greenbrae,CA,USA,37.9501,-122.543,0
Z94925,3rd Party-Corte Madera-CA,Corte Madera,CA,USA,37.9242,-122.516,0
Z94928,3rd Party-Rohnert Park-CA,Rohnert Park,CA,USA,38.3472,-122.695,0
Z94930,3rd Party-Fairfax-CA,Fairfax,CA,USA,37.9878,-122.6,0
Z94931,3rd Party-Cotati-CA,Cotati,CA,USA,38.3286,-122.71,0
Z94941,3rd Party-Mill Valley-CA,Mill Valley,CA,USA,37.8981,-122.541,0
Z94945,3rd Party-Novato-CA,Novato,CA,USA,38.1171,-122.563,0
Z94949,3rd Party-Novato-CA,Novato,CA,USA,38.0632,-122.541,0
Z94951,3rd Party-Penngrove-CA,Penngrove,CA,USA,38.3145,-122.661,0
Z94952,3rd Party-Petaluma-CA,Petaluma,CA,USA,38.2437,-122.693,0
Z94954,3rd Party-Petaluma-CA,Petaluma,CA,USA,38.2433,-122.607,0
Z94955,3rd Party-Petaluma-CA,Petaluma,CA,USA,38.4631,-122.99,0
Z94960,3rd Party-San Anselmo-CA,San Anselmo,CA,USA,37.9816,-122.569,0
Z94964,3rd Party-San Quentin-CA,San Quentin,CA,USA,37.9434,-122.49,0
Z94965,3rd Party-Sausalito-CA,Sausalito,CA,USA,37.8555,-122.499,0
Z95003,3rd Party-Aptos-CA,Aptos,CA,USA,36.9793,-121.894,0
Z95006,3rd Party-Boulder Creek-CA,Boulder Creek,CA,USA,37.1518,-122.137,0
Z95008,3rd Party-Campbell-CA,Campbell,CA,USA,37.2788,-121.954,0
Z95010,3rd Party-Capitola-CA,Capitola,CA,USA,36.9761,-121.953,0
Z95012,3rd Party-Castroville-CA,Castroville,CA,USA,36.7689,-121.751,0
Z95014,3rd Party-Cupertino-CA,Cupertino,CA,USA,37.3179,-122.048,0
Z95019,3rd Party-Freedom-CA,Freedom,CA,USA,36.9356,-121.78,0
Z95020,3rd Party-Gilroy-CA,Gilroy,CA,USA,37.0169,-121.566,0
Z95023,3rd Party-Hollister-CA,Hollister,CA,USA,36.8622,-121.38,0
Z95030,3rd Party-Los Gatos-CA,Los Gatos,CA,USA,37.2286,-121.984,0
Z95032,3rd Party-Los Gatos-CA,Los Gatos,CA,USA,37.2412,-121.953,0
Z95035,3rd Party-Milpitas-CA,Milpitas,CA,USA,37.4365,-121.894,0
Z95037,3rd Party-Morgan Hill-CA,Morgan Hill,CA,USA,37.1376,-121.662,0
Z95050,3rd Party-Santa Clara-CA,Santa Clara,CA,USA,37.3478,-121.951,0
Z95051,3rd Party-Santa Clara-CA,Santa Clara,CA,USA,37.3462,-121.985,0
Z95054,3rd Party-Santa Clara-CA,Santa Clara,CA,USA,37.3932,-121.961,0
Z95060,3rd Party-Santa Cruz-CA,Santa Cruz,CA,USA,36.9806,-122.046,0
Z95062,3rd Party-Santa Cruz-CA,Santa Cruz,CA,USA,36.9707,-121.991,0
Z95064,3rd Party-Santa Cruz-CA,Santa Cruz,CA,USA,37.0002,-122.06,0
Z95066,3rd Party-Scotts Valley-CA,Scotts Valley,CA,USA,37.0576,-122.015,0
Z95070,3rd Party-Saratoga-CA,Saratoga,CA,USA,37.2705,-122.023,0
Z95076,3rd Party-Watsonville-CA,Watsonville,CA,USA,36.9229,-121.772,0
Z95101,3rd Party-San Jose-CA,San Jose,CA,USA,37.1894,-121.705,0
Z95110,3rd Party-San Jose-CA,San Jose,CA,USA,37.3355,-121.899,0
Z95111,3rd Party-San Jose-CA,San Jose,CA,USA,37.284,-121.827,0
Z95112,3rd Party-San Jose-CA,San Jose,CA,USA,37.3485,-121.886,0
Z95116,3rd Party-San Jose-CA,San Jose,CA,USA,37.3496,-121.854,0
Z95118,3rd Party-San Jose-CA,San Jose,CA,USA,37.2576,-121.891,0
Z95120,3rd Party-San Jose-CA,San Jose,CA,USA,37.2136,-121.857,0
Z95121,3rd Party-San Jose-CA,San Jose,CA,USA,37.3057,-121.811,0
Z95122,3rd Party-San Jose-CA,San Jose,CA,USA,37.3296,-121.834,0
Z95123,3rd Party-San Jose-CA,San Jose,CA,USA,37.2444,-121.832,0
Z95124,3rd Party-San Jose-CA,San Jose,CA,USA,37.2567,-121.923,0
Z95125,3rd Party-San Jose-CA,San Jose,CA,USA,37.2951,-121.896,0
Z95127,3rd Party-San Jose-CA,San Jose,CA,USA,37.3695,-121.821,0
Z95128,3rd Party-San Jose-CA,San Jose,CA,USA,37.317,-121.936,0
Z95129,3rd Party-San Jose-CA,San Jose,CA,USA,37.3077,-122,0
Z95130,3rd Party-San Jose-CA,San Jose,CA,USA,37.2896,-121.983,0
Z95131,3rd Party-San Jose-CA,San Jose,CA,USA,37.3863,-121.89,0
Z95132,3rd Party-San Jose-CA,San Jose,CA,USA,37.406,-121.848,0
Z95136,3rd Party-San Jose-CA,San Jose,CA,USA,37.2693,-121.849,0
Z95139,3rd Party-San Jose-CA,San Jose,CA,USA,37.2262,-121.765,0
Z95202,3rd Party-Stockton-CA,Stockton,CA,USA,37.9587,-121.288,0
Z95203,3rd Party-Stockton-CA,Stockton,CA,USA,37.9548,-121.307,0
Z95204,3rd Party-Stockton-CA,Stockton,CA,USA,37.9743,-121.315,0
Z95205,3rd Party-Stockton-CA,Stockton,CA,USA,37.9629,-121.264,0
Z95206,3rd Party-Stockton-CA,Stockton,CA,USA,37.922,-121.302,0
Z95207,3rd Party-Stockton-CA,Stockton,CA,USA,38.0042,-121.324,0
Z95210,3rd Party-Stockton-CA,Stockton,CA,USA,38.0251,-121.297,0
Z95212,3rd Party-Stockton-CA,Stockton,CA,USA,38.0389,-121.242,0
Z95215,3rd Party-Stockton-CA,Stockton,CA,USA,37.9555,-121.191,0
Z95219,3rd Party-Stockton-CA,Stockton,CA,USA,38.0049,-121.4,0
Z95231,3rd Party-French Camp-CA,French Camp,CA,USA,37.8827,-121.28,0
Z95237,3rd Party-Lockeford-CA,Lockeford,CA,USA,38.1628,-121.149,0
Z95240,3rd Party-Lodi-CA,Lodi,CA,USA,38.1246,-121.25,0
Z95242,3rd Party-Lodi-CA,Lodi,CA,USA,38.1326,-121.323,0
Z95252,3rd Party-Valley Springs-CA,Valley Springs,CA,USA,38.1456,-120.857,0
Z95301,3rd Party-Atwater-CA,Atwater,CA,USA,37.3512,-120.606,0
Z95304,3rd Party-Banta-CA,Banta,CA,USA,37.8899,-121.254,0
Z95307,3rd Party-Ceres-CA,Ceres,CA,USA,37.5843,-120.951,0
Z95322,3rd Party-Gustine-CA,Gustine,CA,USA,37.1875,-121.032,0
Z95330,3rd Party-Lathrop-CA,Lathrop,CA,USA,37.8169,-121.285,0
Z95334,3rd Party-Livingston-CA,Livingston,CA,USA,37.3802,-120.726,0
Z95336,3rd Party-Manteca-CA,Manteca,CA,USA,37.8128,-121.214,0
Z95337,3rd Party-Manteca-CA,Manteca,CA,USA,37.7823,-121.236,0
Z95340,3rd Party-Merced-CA,Merced,CA,USA,37.2946,-120.475,0
Z95341,3rd Party-Merced-CA,Merced,CA,USA,37.1869,-120.65,0
Z95344,3rd Party-Merced-CA,Merced,CA,USA,37.3782,-120.618,0
Z95348,3rd Party-Merced-CA,Merced,CA,USA,37.3421,-120.502,0
Z95350,3rd Party-Modesto-CA,Modesto,CA,USA,37.6718,-121.012,0
Z95351,3rd Party-Modesto-CA,Modesto,CA,USA,37.6261,-121,0
Z95352,3rd Party-Modesto-CA,Modesto,CA,USA,37.604,-120.937,0
Z95354,3rd Party-Modesto-CA,Modesto,CA,USA,37.6445,-120.98,0
Z95355,3rd Party-Modesto-CA,Modesto,CA,USA,37.6735,-120.956,0
Z95356,3rd Party-Modesto-CA,Modesto,CA,USA,37.7041,-121.022,0
Z95358,3rd Party-Modesto-CA,Modesto,CA,USA,37.6229,-121.052,0
Z95361,3rd Party-Oakdale-CA,Oakdale,CA,USA,37.7765,-120.848,0
Z95363,3rd Party-Patterson-CA,Patterson,CA,USA,37.4775,-121.146,0
Z95365,3rd Party-Planada-CA,Planada,CA,USA,37.2974,-120.323,0
Z95366,3rd Party-Ripon-CA,Ripon,CA,USA,37.7429,-121.125,0
Z95367,3rd Party-Riverbank-CA,Riverbank,CA,USA,37.7313,-120.944,0
Z95368,3rd Party-Salida-CA,Salida,CA,USA,37.7087,-121.089,0
Z95370,3rd Party-Sonora-CA,Sonora,CA,USA,37.9952,-120.344,0
Z95373,3rd Party-Standard-CA,Standard,CA,USA,37.9864,-120.241,0
Z95376,3rd Party-Tracy-CA,Tracy,CA,USA,37.7284,-121.424,0
Z95377,3rd Party-Tracy-CA,Tracy,CA,USA,37.7237,-121.447,0
Z95380,3rd Party-Turlock-CA,Turlock,CA,USA,37.4886,-120.852,0
Z95382,3rd Party-Turlock-CA,Turlock,CA,USA,37.5239,-120.852,0
Z95387,3rd Party-Westley-CA,Westley,CA,USA,37.5398,-121.247,0
Z95388,3rd Party-Winton-CA,Winton,CA,USA,37.4002,-120.611,0
Z95401,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.4401,-122.746,0
Z95403,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.4805,-122.75,0
Z95404,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.4576,-122.693,0
Z95405,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.4382,-122.674,0
Z95407,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.405,-122.728,0
Z95409,3rd Party-Santa Rosa-CA,Santa Rosa,CA,USA,38.4606,-122.642,0
Z95428,3rd Party-Covelo-CA,Covelo,CA,USA,39.8258,-123.23,0
Z95448,3rd Party-Healdsburg-CA,Healdsburg,CA,USA,38.6141,-122.876,0
Z95472,3rd Party-Sebastopol-CA,Sebastopol,CA,USA,38.3933,-122.837,0
Z95476,3rd Party-Sonoma-CA,Sonoma,CA,USA,38.2771,-122.471,0
Z95482,3rd Party-Ukiah-CA,Ukiah,CA,USA,39.1549,-123.201,0
Z95485,3rd Party-Upper Lake-CA,Upper Lake,CA,USA,39.1724,-122.905,0
Z95492,3rd Party-Windsor-CA,Windsor,CA,USA,38.5449,-122.808,0
Z95503,3rd Party-Eureka-CA,Eureka,CA,USA,40.7571,-124.151,0
Z95540,3rd Party-Fortuna-CA,Fortuna,CA,USA,40.5835,-124.144,0
Z95605,3rd Party-West Sacramento-CA,West Sacramento,CA,USA,38.5922,-121.528,0
Z95608,3rd Party-Carmichael-CA,Carmichael,CA,USA,38.6284,-121.327,0
Z95610,3rd Party-Citrus Heights-CA,Citrus Heights,CA,USA,38.6969,-121.271,0
Z95616,3rd Party-Davis-CA,Davis,CA,USA,38.5493,-121.737,0
Z95620,3rd Party-Dixon-CA,Dixon,CA,USA,38.4272,-121.813,0
Z95621,3rd Party-Citrus Heights-CA,Citrus Heights,CA,USA,38.6953,-121.308,0
Z95624,3rd Party-Elk Grove-CA,Elk Grove,CA,USA,38.4211,-121.361,0
Z95628,3rd Party-Fair Oaks-CA,Fair Oaks,CA,USA,38.6548,-121.265,0
Z95630,3rd Party-Folsom-CA,Folsom,CA,USA,38.6721,-121.158,0
Z95632,3rd Party-Galt-CA,Galt,CA,USA,38.2675,-121.297,0
Z95642,3rd Party-Jackson-CA,Jackson,CA,USA,38.3598,-120.753,0
Z95648,3rd Party-Lincoln-CA,Lincoln,CA,USA,38.9029,-121.298,0
Z95661,3rd Party-Roseville-CA,Roseville,CA,USA,38.732,-121.253,0
Z95663,3rd Party-Penryn-CA,Penryn,CA,USA,38.8592,-121.176,0
Z95667,3rd Party-Placerville-CA,Placerville,CA,USA,38.7247,-120.795,0
Z95668,3rd Party-Pleasant Grove-CA,Pleasant Grove,CA,USA,38.8323,-121.517,0
Z95670,3rd Party-Rancho Cordova-CA,Rancho Cordova,CA,USA,38.6054,-121.282,0
Z95677,3rd Party-Rocklin-CA,Rocklin,CA,USA,38.7892,-121.238,0
Z95678,3rd Party-Roseville-CA,Roseville,CA,USA,38.7524,-121.289,0
Z95682,3rd Party-Shingle Springs-CA,Shingle Springs,CA,USA,38.6412,-120.971,0
Z95687,3rd Party-Vacaville-CA,Vacaville,CA,USA,38.344,-121.953,0
Z95688,3rd Party-Vacaville-CA,Vacaville,CA,USA,38.3805,-121.992,0
Z95691,3rd Party-West Sacramento-CA,West Sacramento,CA,USA,38.5692,-121.545,0
Z95694,3rd Party-Winters-CA,Winters,CA,USA,38.5374,-121.978,0
Z95695,3rd Party-Woodland-CA,Woodland,CA,USA,38.6972,-121.809,0
Z95742,3rd Party-Rancho Cordova-CA,Rancho Cordova,CA,USA,38.6078,-121.184,0
Z95747,3rd Party-Roseville-CA,Roseville,CA,USA,38.7688,-121.336,0
